   V
0.10  60.000000  70.000000  80.000000  90.000000 100.000000 110.000000 120.000000 130.000000 140.000000 150.000000 160.000000 170.000000 180.000000 190.000000 200.000000 210.000000 220.000000 230.000000 240.000000 250.000000 260.000000
0.11  54.545455  63.636364  72.727273  81.818182  90.909091 100.000000 109.090909 118.181818 127.272727 136.363636 145.454545 154.545455 163.636364 172.727273 181.818182 190.909091 200.000000 209.090909 218.181818 227.272727 236.363636
0.12  50.000000  58.333333  66.666667  75.000000  83.333333  91.666667 100.000000 108.333333 116.666667 125.000000 133.333333 141.666667 150.000000 158.333333 166.666667 175.000000 183.333333 191.666667 200.000000 208.333333 216.666667
0.13  46.153846  53.846154  61.538462  69.230769  76.923077  84.615385  92.307692 100.000000 107.692308 115.384615 123.076923 130.769231 138.461538 146.153846 153.846154 161.538462 169.230769 176.923077 184.615385 192.307692 200.000000
0.14  42.857143  50.000000  57.142857  64.285714  71.428571  78.571429  85.714286  92.857143 100.000000 107.142857 114.285714 121.428571 128.571429 135.714286 142.857143 150.000000 157.142857 164.285714 171.428571 178.571429 185.714286
0.15  40.000000  46.666667  53.333333  60.000000  66.666667  73.333333  80.000000  86.666667  93.333333 100.000000 106.666667 113.333333 120.000000 126.666667 133.333333 140.000000 146.666667 153.333333 160.000000 166.666667 173.333333
0.16  37.500000  43.750000  50.000000  56.250000  62.500000  68.750000  75.000000  81.250000  87.500000  93.750000 100.000000 106.250000 112.500000 118.750000 125.000000 131.250000 137.500000 143.750000 150.000000 156.250000 162.500000
0.17  35.294118  41.176471  47.058824  52.941176  58.823529  64.705882  70.588235  76.470588  82.352941  88.235294  94.117647 100.000000 105.882353 111.764706 117.647059 123.529412 129.411765 135.294118 141.176471 147.058824 152.941176
0.18  33.333333  38.888889  44.444444  50.000000  55.555556  61.111111  66.666667  72.222222  77.777778  83.333333  88.888889  94.444444 100.000000 105.555556 111.111111 116.666667 122.222222 127.777778 133.333333 138.888889 144.444444
0.19  31.578947  36.842105  42.105263  47.368421  52.631579  57.894737  63.157895  68.421053  73.684211  78.947368  84.210526  89.473684  94.736842 100.000000 105.263158 110.526316 115.789474 121.052632 126.315789 131.578947 136.842105
0.20  30.000000  35.000000  40.000000  45.000000  50.000000  55.000000  60.000000  65.000000  70.000000  75.000000  80.000000  85.000000  90.000000  95.000000 100.000000 105.000000 110.000000 115.000000 120.000000 125.000000 130.000000
0.21  28.571429  33.333333  38.095238  42.857143  47.619048  52.380952  57.142857  61.904762  66.666667  71.428571  76.190476  80.952381  85.714286  90.476190  95.238095 100.000000 104.761905 109.523810 114.285714 119.047619 123.809524
0.22  27.272727  31.818182  36.363636  40.909091  45.454545  50.000000  54.545455  59.090909  63.636364  68.181818  72.727273  77.272727  81.818182  86.363636  90.909091  95.454545 100.000000 104.545455 109.090909 113.636364 118.181818
0.23  26.086957  30.434783  34.782609  39.130435  43.478261  47.826087  52.173913  56.521739  60.869565  65.217391  69.565217  73.913043  78.260870  82.608696  86.956522  91.304348  95.652174 100.000000 104.347826 108.695652 113.043478
0.24  25.000000  29.166667  33.333333  37.500000  41.666667  45.833333  50.000000  54.166667  58.333333  62.500000  66.666667  70.833333  75.000000  79.166667  83.333333  87.500000  91.666667  95.833333 100.000000 104.166667 108.333333
0.25  24.000000  28.000000  32.000000  36.000000  40.000000  44.000000  48.000000  52.000000  56.000000  60.000000  64.000000  68.000000  72.000000  76.000000  80.000000  84.000000  88.000000  92.000000  96.000000 100.000000 104.000000
0.26  23.076923  26.923077  30.769231  34.615385  38.461538  42.307692  46.153846  50.000000  53.846154  57.692308  61.538462  65.384615  69.230769  73.076923  76.923077  80.769231  84.615385  88.461538  92.307692  96.153846 100.000000
0.27  22.222222  25.925926  29.629630  33.333333  37.037037  40.740741  44.444444  48.148148  51.851852  55.555556  59.259259  62.962963  66.666667  70.370370  74.074074  77.777778  81.481481  85.185185  88.888889  92.592593  96.296296
0.28  21.428571  25.000000  28.571429  32.142857  35.714286  39.285714  42.857143  46.428571  50.000000  53.571429  57.142857  60.714286  64.285714  67.857143  71.428571  75.000000  78.571429  82.142857  85.714286  89.285714  92.857143
0.29  20.689655  24.137931  27.586207  31.034483  34.482759  37.931034  41.379310  44.827586  48.275862  51.724138  55.172414  58.620690  62.068966  65.517241  68.965517  72.413793  75.862069  79.310345  82.758621  86.206897  89.655172
0.30  20.000000  23.333333  26.666667  30.000000  33.333333  36.666667  40.000000  43.333333  46.666667  50.000000  53.333333  56.666667  60.000000  63.333333  66.666667  70.000000  73.333333  76.666667  80.000000  83.333333  86.666667
0.31  19.354839  22.580645  25.806452  29.032258  32.258065  35.483871  38.709677  41.935484  45.161290  48.387097  51.612903  54.838710  58.064516  61.290323  64.516129  67.741935  70.967742  74.193548  77.419355  80.645161  83.870968
0.32  18.750000  21.875000  25.000000  28.125000  31.250000  34.375000  37.500000  40.625000  43.750000  46.875000  50.000000  53.125000  56.250000  59.375000  62.500000  65.625000  68.750000  71.875000  75.000000  78.125000  81.250000
0.33  18.181818  21.212121  24.242424  27.272727  30.303030  33.333333  36.363636  39.393939  42.424242  45.454545  48.484848  51.515152  54.545455  57.575758  60.606061  63.636364  66.666667  69.696970  72.727273  75.757576  78.787879
0.34  17.647059  20.588235  23.529412  26.470588  29.411765  32.352941  35.294118  38.235294  41.176471  44.117647  47.058824  50.000000  52.941176  55.882353  58.823529  61.764706  64.705882  67.647059  70.588235  73.529412  76.470588
